Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,2,2.0,1.0
8,8,8,1,6,3.0,2.0
9,9,9,1,5,2.0,1.0
10,10,10,4,6,3.2,2.0
11,11,11,4,5,3.2,2.0
12,12,12,3,3,3.0,2.0
13,13,13,1,5,2.0,1.0
14,14,14,4,3,3.2857142857142856,3.0
15,15,15,1,4,3.5,3.0
16,16,16,2,4,3.0,3.0
17,17,17,5,4,4.181818181818182,4.0
18,18,18,1,3,3.5,3.0
19,19,19,1,4,3.0,2.0
20,20,20,8,2,3.1818181818181817,2.0
21,21,21,11,2,3.5555555555555554,2.0
22,22,22,1,2,2.0,1.0
23,23,23,5,2,4.4,4.0
24,24,24,2,1,2.5,1.0
25,25,25,7,1,4.214285714285714,4.0
26,26,26,1,1,4.0,3.0
27,27,27,1,1,3.5,3.0
28,28,28,9,1,3.833333333333333,3.0
29,29,29,12,0,3.76,2.0
30,30,30,1,0,2.0,1.0
