Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,2,7,2.0,1.0
7,7,7,2,8,2.6666666666666665,2.0
8,8,8,1,10,3.0,2.0
9,9,9,1,8,2.0,1.0
10,10,10,4,5,2.4,1.0
11,11,11,2,4,3.25,3.0
12,12,12,3,4,3.333333333333333,2.0
13,13,13,3,1,3.5,3.0
14,14,14,4,1,3.7,2.0
15,15,15,1,0,3.0,2.0
16,16,16,4,1,3.7,2.0
17,17,17,5,0,3.25,3.0
18,18,18,2,0,3.5,3.0
19,19,19,3,0,3.5,3.0
20,20,20,4,1,3.0,2.0
21,21,21,2,1,3.5,3.0
22,22,22,10,1,3.428571428571429,2.0
23,23,23,5,1,3.25,3.0
24,24,24,8,2,3.8181818181818183,2.0
25,25,25,1,3,3.0,2.0
26,26,26,3,3,4.25,3.0
27,27,27,2,1,4.571428571428571,4.0
28,28,28,4,0,3.428571428571429,3.0
29,29,29,1,0,4.0,3.0
30,30,30,8,0,4.205882352941177,3.0
