sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,7,1.0,0.0,0.5833333333333334,0.0,1.0,0.5833333333333334,0.0
2,2,0,9,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
3,3,0,9,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
4,4,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
5,5,1,6,2.0,1.0,0.8,28.0,2.0,0.8,28.0
6,6,1,8,2.0,1.0,1.2727272727272727,28.0,2.0,1.2727272727272727,28.0
7,7,2,10,2.5,1.0,1.2727272727272727,14.0,2.5,1.2727272727272727,14.0
8,8,1,10,3.0,2.0,1.4,9.333333333333334,3.0,1.4,9.333333333333334
9,9,7,8,3.090909090909091,2.0,2.1538461538461537,2.8,3.090909090909091,2.1538461538461537,2.8
10,10,5,7,2.8,2.0,1.8666666666666667,3.111111111111111,2.8,1.8666666666666667,3.111111111111111
11,11,7,5,3.0,2.0,2.5454545454545454,2.5454545454545454,3.0,2.5454545454545454,2.5454545454545454
12,12,1,4,3.0,2.0,4.666666666666667,5.6,3.0,4.666666666666667,5.6
13,13,2,4,2.5,2.0,4.666666666666667,7.0,2.5,4.666666666666667,7.0
14,14,9,4,3.388888888888889,2.0,5.6,1.75,3.388888888888889,5.6,1.75
15,15,10,2,3.0625,1.0,14.0,2.8,3.0625,14.0,2.8
16,16,2,2,2.5,2.0,14.0,4.666666666666667,2.5,14.0,4.666666666666667
17,17,1,2,2.0,1.0,14.0,28.0,2.0,14.0,28.0
18,18,1,2,2.0,1.0,14.0,28.0,2.0,14.0,28.0
19,19,6,2,2.8333333333333335,2.0,14.0,3.5,2.8333333333333335,14.0,3.5
20,20,4,2,2.5,1.0,14.0,7.0,2.5,14.0,7.0
21,21,6,2,3.466666666666667,3.0,14.0,1.3333333333333333,3.466666666666667,14.0,1.3333333333333333
22,22,4,1,3.25,3.0,28.0,1.8666666666666667,3.25,28.0,1.8666666666666667
23,23,11,1,3.409090909090909,2.0,28.0,0.9032258064516129,3.409090909090909,28.0,0.9032258064516129
24,24,3,1,3.0,2.0,28.0,4.0,3.0,28.0,4.0
25,25,3,1,3.333333333333333,3.0,28.0,1.5555555555555556,3.333333333333333,28.0,1.5555555555555556
26,26,8,1,3.142857142857143,2.0,28.0,2.3333333333333335,3.142857142857143,28.0,2.3333333333333335
27,27,1,0,4.0,3.0,0.0,4.666666666666667,4.0,0.0,4.666666666666667
28,28,3,0,3.666666666666667,3.0,0.0,1.12,3.666666666666667,0.0,1.12
29,29,13,0,3.5483870967741935,2.0,0.0,0.717948717948718,3.5483870967741935,0.0,0.717948717948718
