Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,1,5,2.0,1.0
15,15,15,4,7,2.5,1.0
16,16,16,5,4,2.2,2.0
17,17,17,2,3,2.75,2.0
18,18,18,2,3,2.0,1.0
19,19,19,7,3,2.142857142857143,2.0
20,20,20,14,3,3.344827586206897,3.0
21,21,21,8,3,2.4,2.0
22,22,22,7,3,2.4444444444444446,2.0
23,23,23,2,3,2.0,1.0
24,24,24,1,2,3.0,2.0
25,25,25,4,2,2.9,3.0
26,26,26,2,1,2.0,1.0
27,27,27,5,2,3.333333333333333,3.0
28,28,28,2,1,4.5,4.0
29,29,29,15,0,2.7083333333333335,2.0
30,30,30,21,0,3.3544303797468356,3.0
