Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,10,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,1,3,2.0,1.0
9,9,9,1,4,2.0,1.0
10,10,10,2,7,2.0,1.0
11,11,11,4,7,2.857142857142857,2.0
12,12,12,4,6,2.5,2.0
13,13,13,2,5,3.2,2.0
14,14,14,5,6,3.0,3.0
15,15,15,3,4,3.428571428571429,3.0
16,16,16,1,4,2.0,1.0
17,17,17,4,3,3.7272727272727275,4.0
18,18,18,1,4,2.0,1.0
19,19,19,2,4,3.2,2.0
20,20,20,13,4,3.333333333333333,2.0
21,21,21,5,5,2.4,2.0
22,22,22,7,5,2.8,2.0
23,23,23,4,5,3.5454545454545454,3.0
24,24,24,11,4,3.7450980392156863,3.0
25,25,25,15,4,3.741935483870968,3.0
26,26,26,7,4,3.416666666666667,3.0
27,27,27,2,1,4.5,4.0
28,28,28,4,1,3.5454545454545454,3.0
29,29,29,7,0,3.742857142857143,3.0
30,30,30,22,0,3.6315789473684212,3.0
