Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,1,5,2.0,1.0
9,9,9,1,6,2.0,1.0
10,10,10,2,3,2.5,2.0
11,11,11,3,3,2.3333333333333335,1.0
12,12,12,1,5,2.0,1.0
13,13,13,1,3,3.0,2.0
14,14,14,4,5,3.0,2.0
15,15,15,2,4,2.5,2.0
16,16,16,3,5,4.0,3.0
17,17,17,4,4,2.5,2.0
18,18,18,13,4,3.375,2.0
19,19,19,1,4,2.0,1.0
20,20,20,4,3,3.1818181818181817,2.0
21,21,21,1,4,3.75,3.0
22,22,22,3,4,2.3333333333333335,2.0
23,23,23,1,2,3.0,2.0
24,24,24,16,1,3.84,2.0
25,25,25,1,1,4.5,4.0
26,26,26,6,0,3.6818181818181817,2.0
27,27,27,16,0,3.6511627906976747,2.0
28,28,28,1,0,3.0,2.0
29,29,29,3,0,2.6666666666666665,2.0
30,30,30,2,0,4.142857142857142,4.0
