Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,3,3,2.5,1.0
11,11,11,2,4,3.5,2.0
12,12,12,2,4,2.0,1.0
13,13,13,1,3,2.0,1.0
14,14,14,1,3,2.0,1.0
15,15,15,1,4,2.0,1.0
16,16,16,1,4,3.0,2.0
17,17,17,2,3,2.5,2.0
18,18,18,6,5,2.888888888888889,2.0
19,19,19,1,3,2.0,1.0
20,20,20,5,3,3.2222222222222223,3.0
21,21,21,7,2,3.5,3.0
22,22,22,9,2,3.0,3.0
23,23,23,10,3,3.428571428571429,2.0
24,24,24,1,0,3.5,3.0
25,25,25,4,1,3.142857142857143,2.0
26,26,26,1,1,3.5,3.0
27,27,27,3,0,4.090909090909091,4.0
28,28,28,9,0,3.2941176470588234,2.0
29,29,29,8,0,3.1,2.0
30,30,30,2,0,3.0,3.0
