Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,3,2.0,1.0
13,13,13,3,2,2.3333333333333335,1.0
14,14,14,1,3,2.0,1.0
15,15,15,5,7,3.2222222222222223,2.0
16,16,16,1,7,2.0,1.0
17,17,17,3,6,3.571428571428571,2.0
18,18,18,3,3,3.571428571428571,2.0
19,19,19,1,2,2.0,1.0
20,20,20,4,2,3.375,2.0
21,21,21,6,2,3.8666666666666667,3.0
22,22,22,1,2,3.0,2.0
23,23,23,1,4,2.0,1.0
24,24,24,1,3,3.0,2.0
25,25,25,3,0,3.0,2.0
26,26,26,7,0,3.3076923076923075,2.0
27,27,27,3,0,3.0,2.0
28,28,28,6,0,2.571428571428571,2.0
29,29,29,2,0,3.5,2.0
30,30,30,22,0,3.2777777777777777,2.0
