Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,2,4,2.5,1.0
9,9,9,1,4,3.0,2.0
10,10,10,2,6,3.5,2.0
11,11,11,1,8,4.0,3.0
12,12,12,1,5,5.0,4.0
13,13,13,3,4,3.0,1.0
14,14,14,1,5,2.0,1.0
15,15,15,2,5,2.0,1.0
16,16,16,2,5,4.0,3.0
17,17,17,1,3,5.0,4.0
18,18,18,3,3,4.333333333333334,4.0
19,19,19,7,1,3.428571428571429,2.0
20,20,20,3,1,3.666666666666667,3.0
21,21,21,7,1,2.75,4.0
22,22,22,7,1,3.666666666666667,4.0
23,23,23,7,1,3.428571428571429,2.0
24,24,24,1,2,4.0,3.0
25,25,25,4,2,3.75,3.0
26,26,26,7,1,3.666666666666667,4.0
27,27,27,14,1,3.6764705882352944,3.0
28,28,28,8,1,3.892857142857143,3.0
29,29,29,1,1,5.0,4.0
30,30,30,9,1,3.4,2.0
