Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,2,2,2.0,1.0
11,11,11,1,3,2.0,1.0
12,12,12,1,7,3.0,2.0
13,13,13,2,5,2.6666666666666665,2.0
14,14,14,1,3,2.0,1.0
15,15,15,1,1,3.0,2.0
16,16,16,2,2,3.5,2.0
17,17,17,2,3,3.75,3.0
18,18,18,2,1,4.5,4.0
19,19,19,1,1,3.0,2.0
20,20,20,1,2,4.666666666666666,4.0
21,21,21,1,3,4.0,3.0
22,22,22,4,3,3.333333333333333,3.0
23,23,23,2,2,3.75,3.0
24,24,24,1,0,4.666666666666666,4.0
25,25,25,10,1,4.111111111111111,3.0
26,26,26,7,1,3.8181818181818183,3.0
27,27,27,3,1,3.6,3.0
28,28,28,4,1,3.7142857142857144,4.0
29,29,29,4,0,4.181818181818182,4.0
30,30,30,6,0,4.384615384615385,4.0
