Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,1,2,2.0,1.0
7,7,7,1,3,2.0,1.0
8,8,8,1,5,2.0,1.0
9,9,9,1,7,2.0,1.0
10,10,10,1,7,2.0,1.0
11,11,11,3,6,2.6666666666666665,2.0
12,12,12,4,7,2.75,2.0
13,13,13,1,6,3.0,2.0
14,14,14,3,7,3.5,3.0
15,15,15,1,5,2.0,1.0
16,16,16,3,4,4.0,4.0
17,17,17,6,4,3.7272727272727275,3.0
18,18,18,1,4,2.0,1.0
19,19,19,5,3,4.357142857142858,4.0
20,20,20,8,1,3.6153846153846154,3.0
21,21,21,6,1,4.411764705882353,4.0
22,22,22,8,1,2.625,1.0
23,23,23,1,2,3.0,2.0
24,24,24,8,2,3.6153846153846154,3.0
25,25,25,2,1,4.0,3.0
26,26,26,11,1,3.909090909090909,3.0
27,27,27,12,1,4.076923076923077,2.0
28,28,28,1,0,4.75,5.0
29,29,29,5,0,3.7777777777777777,3.0
30,30,30,6,0,3.2222222222222223,3.0
