Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,1,5,2.0,1.0
12,12,12,4,4,2.25,1.0
13,13,13,3,4,3.25,2.0
14,14,14,1,1,3.0,2.0
15,15,15,2,2,3.4,3.0
16,16,16,1,1,2.0,1.0
17,17,17,4,1,3.111111111111111,2.0
18,18,18,1,1,2.0,1.0
19,19,19,3,1,2.3333333333333335,1.0
20,20,20,7,1,3.65,2.0
21,21,21,4,1,2.25,1.0
22,22,22,1,2,2.0,1.0
23,23,23,2,1,2.0,1.0
24,24,24,2,1,2.5,2.0
25,25,25,1,1,2.0,1.0
26,26,26,1,1,3.0,2.0
27,27,27,9,3,3.4210526315789473,1.0
28,28,28,3,3,3.3,2.0
29,29,29,3,1,3.3,2.0
30,30,30,14,1,3.2777777777777777,2.0
