Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,4,4,2.75,1.0
9,9,9,1,3,2.0,1.0
10,10,10,2,3,2.5,2.0
11,11,11,1,5,2.0,1.0
12,12,12,3,2,3.0,2.0
13,13,13,2,3,2.5,2.0
14,14,14,3,8,4.230769230769231,5.0
15,15,15,10,7,4.25,4.0
16,16,16,2,6,2.5,2.0
17,17,17,10,6,4.25,4.0
18,18,18,2,5,4.428571428571429,6.0
19,19,19,1,5,4.0,3.0
20,20,20,7,3,4.464285714285714,4.0
21,21,21,3,3,4.230769230769231,5.0
22,22,22,4,3,4.791666666666666,5.0
23,23,23,2,3,3.875,5.0
24,24,24,3,2,5.222222222222222,6.0
25,25,25,11,1,4.849056603773585,3.0
26,26,26,5,1,2.8,2.0
27,27,27,2,1,2.5,2.0
28,28,28,4,1,4.2,5.0
29,29,29,14,0,4.282608695652174,3.0
30,30,30,3,0,2.3333333333333335,1.0
