Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,7,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,2,6,2.5,1.0
12,12,12,2,6,2.0,1.0
13,13,13,2,5,2.0,1.0
14,14,14,6,3,2.625,1.0
15,15,15,2,3,3.0,2.0
16,16,16,10,4,2.875,1.0
17,17,17,9,2,3.0,2.0
18,18,18,1,1,2.0,1.0
19,19,19,2,1,2.0,1.0
20,20,20,4,2,3.0,2.0
21,21,21,2,2,3.428571428571429,3.0
22,22,22,2,2,2.8333333333333335,2.0
23,23,23,6,3,2.625,1.0
24,24,24,1,2,2.0,1.0
25,25,25,4,1,3.875,3.0
26,26,26,5,0,4.0,3.0
27,27,27,1,0,2.0,1.0
28,28,28,9,0,3.0869565217391304,2.0
29,29,29,1,0,3.0,2.0
30,30,30,6,0,3.083333333333333,3.0
