Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,2,5,2.5,1.0
16,16,16,1,5,2.0,1.0
17,17,17,6,2,2.0,1.0
18,18,18,3,3,2.3333333333333335,1.0
19,19,19,9,2,2.111111111111111,1.0
20,20,20,6,1,2.1666666666666665,1.0
21,21,21,3,1,2.3333333333333335,2.0
22,22,22,3,2,2.0,1.0
23,23,23,9,1,2.2222222222222223,2.0
24,24,24,6,2,3.0,2.0
25,25,25,7,2,2.6923076923076925,2.0
26,26,26,12,2,2.68,2.0
27,27,27,3,1,3.5666666666666664,3.0
28,28,28,9,1,2.111111111111111,1.0
29,29,29,5,1,3.4390243902439024,3.0
30,30,30,6,1,3.9375,4.0
