Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,2,6,2.0,1.0
15,15,15,1,6,2.0,1.0
16,16,16,2,6,2.0,1.0
17,17,17,1,7,2.0,1.0
18,18,18,6,6,3.0,2.0
19,19,19,6,5,3.6538461538461537,3.0
20,20,20,7,6,2.6666666666666665,2.0
21,21,21,2,3,3.2857142857142856,3.0
22,22,22,2,2,2.0,1.0
23,23,23,4,1,3.736842105263158,3.0
24,24,24,17,1,3.409090909090909,2.0
25,25,25,8,1,2.6,2.0
26,26,26,3,1,3.833333333333333,3.0
27,27,27,13,1,3.6891891891891895,3.0
28,28,28,5,1,2.5,2.0
29,29,29,15,0,3.488372093023256,2.0
30,30,30,10,0,2.8823529411764706,2.0
