Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,1,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,1,2,2.0,1.0
18,18,18,1,2,2.0,1.0
19,19,19,1,2,2.0,1.0
20,20,20,1,2,2.0,1.0
21,21,21,1,3,2.0,1.0
22,22,22,7,4,3.1764705882352944,3.0
23,23,23,6,4,2.6666666666666665,2.0
24,24,24,1,3,2.0,1.0
25,25,25,6,3,2.6666666666666665,2.0
26,26,26,12,3,3.3235294117647056,3.0
27,27,27,1,3,2.0,1.0
28,28,28,1,2,2.0,1.0
29,29,29,16,1,3.1842105263157894,3.0
30,30,30,20,0,3.2,3.0
