Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,1,2,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,1,2,3.0,2.0
11,11,11,2,4,2.0,1.0
12,12,12,3,4,3.333333333333333,2.0
13,13,13,2,4,3.0,2.0
14,14,14,2,4,4.0,3.0
15,15,15,8,5,3.666666666666667,3.0
16,16,16,1,5,2.0,1.0
17,17,17,1,5,3.0,2.0
18,18,18,1,5,3.0,2.0
19,19,19,3,5,4.0,4.0
20,20,20,3,6,4.0,4.0
21,21,21,2,3,4.0,3.0
22,22,22,6,3,4.266666666666667,4.0
23,23,23,2,2,3.666666666666667,5.0
24,24,24,9,2,4.583333333333334,4.0
25,25,25,5,0,4.272727272727273,5.0
26,26,26,10,0,4.3478260869565215,4.0
27,27,27,10,1,4.0,3.0
28,28,28,3,0,3.333333333333333,4.0
29,29,29,1,0,2.0,1.0
30,30,30,3,0,4.833333333333334,5.0
