Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,2,4,2.5,1.0
9,9,9,2,3,2.5,1.0
10,10,10,1,4,3.0,2.0
11,11,11,5,8,2.0,1.0
12,12,12,3,8,3.3846153846153846,2.0
13,13,13,3,8,2.0,1.0
14,14,14,8,8,3.75,2.0
15,15,15,7,7,3.8,2.0
16,16,16,2,5,4.357142857142858,3.0
17,17,17,4,0,4.045454545454545,3.0
18,18,18,2,0,4.357142857142858,3.0
19,19,19,5,0,2.0,1.0
20,20,20,2,0,3.5,3.0
21,21,21,8,0,3.5,2.0
22,22,22,3,1,2.0,1.0
23,23,23,4,1,3.0,2.0
24,24,24,6,1,3.5357142857142856,2.0
25,25,25,1,1,2.0,1.0
26,26,26,6,1,3.3125,2.0
27,27,27,2,0,3.5,3.0
28,28,28,8,0,3.375,2.0
29,29,29,5,0,3.6315789473684212,3.0
30,30,30,3,0,3.3846153846153846,2.0
