Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,2,6,2.5,1.0
13,13,13,1,6,2.0,1.0
14,14,14,1,7,2.0,1.0
15,15,15,2,4,2.5,2.0
16,16,16,2,4,2.0,1.0
17,17,17,6,4,2.3333333333333335,2.0
18,18,18,2,4,2.5,1.0
19,19,19,6,4,3.1764705882352944,2.0
20,20,20,8,3,2.7,2.0
21,21,21,2,3,2.5,2.0
22,22,22,9,2,2.8666666666666667,2.0
23,23,23,3,2,2.3333333333333335,1.0
24,24,24,5,1,3.235294117647059,2.0
25,25,25,16,1,2.9655172413793105,2.0
26,26,26,1,1,2.0,1.0
27,27,27,8,1,3.208333333333333,2.0
28,28,28,12,0,3.388888888888889,2.0
29,29,29,8,0,2.375,1.0
30,30,30,10,0,2.6666666666666665,2.0
