Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,2,4,2.5,1.0
12,12,12,2,4,2.5,1.0
13,13,13,1,3,2.0,1.0
14,14,14,2,3,2.5,1.0
15,15,15,1,2,2.0,1.0
16,16,16,1,0,2.0,1.0
17,17,17,9,5,2.4444444444444446,1.0
18,18,18,3,5,3.4,2.0
19,19,19,7,5,2.4285714285714284,2.0
20,20,20,1,2,3.0,2.0
21,21,21,5,1,3.3529411764705883,2.0
22,22,22,4,0,3.3125,2.0
23,23,23,4,0,2.25,2.0
24,24,24,7,1,3.416666666666667,2.0
25,25,25,1,1,2.0,1.0
26,26,26,3,0,3.4444444444444446,3.0
27,27,27,3,0,3.4,2.0
28,28,28,5,0,2.6,2.0
29,29,29,3,0,2.3333333333333335,2.0
30,30,30,1,0,2.0,1.0
