Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,3,5,2.0,1.0
12,12,12,1,4,3.0,2.0
13,13,13,1,6,2.0,1.0
14,14,14,2,6,3.5,2.0
15,15,15,8,4,3.0,1.0
16,16,16,6,2,3.0,2.0
17,17,17,1,2,2.0,1.0
18,18,18,2,2,3.5,2.0
19,19,19,3,4,2.6666666666666665,2.0
20,20,20,4,4,2.571428571428571,2.0
21,21,21,9,4,2.9230769230769234,2.0
22,22,22,3,2,3.5,3.0
23,23,23,12,2,3.710144927536232,3.0
24,24,24,2,2,2.0,1.0
25,25,25,3,2,3.5,3.0
26,26,26,9,1,2.7333333333333334,2.0
27,27,27,3,0,3.5,3.0
28,28,28,4,0,4.0625,4.0
29,29,29,9,0,2.9230769230769234,1.0
30,30,30,9,0,2.5833333333333335,2.0
