Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,1,4,2.0,1.0
10,10,10,3,6,2.0,1.0
11,11,11,2,6,2.5,1.0
12,12,12,5,5,2.571428571428571,2.0
13,13,13,6,4,2.625,2.0
14,14,14,2,4,3.166666666666667,3.0
15,15,15,2,4,3.0,2.0
16,16,16,1,4,2.0,1.0
17,17,17,3,5,3.642857142857143,3.0
18,18,18,3,5,4.0,3.0
19,19,19,2,2,4.5,4.0
20,20,20,10,2,3.7941176470588234,2.0
21,21,21,7,3,3.9655172413793105,3.0
22,22,22,3,3,4.4,3.0
23,23,23,7,3,2.5555555555555554,2.0
24,24,24,8,2,4.3076923076923075,3.0
25,25,25,1,1,4.8,4.0
26,26,26,2,1,4.333333333333334,4.0
27,27,27,2,1,4.5,4.0
28,28,28,5,1,3.5384615384615383,3.0
29,29,29,4,0,3.4,4.0
30,30,30,18,0,3.814814814814815,1.0
