Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,10,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,2,7,2.5,1.0
8,8,8,4,4,2.8333333333333335,2.0
9,9,9,4,7,2.8333333333333335,2.0
10,10,10,3,8,2.3333333333333335,2.0
11,11,11,3,8,2.3333333333333335,2.0
12,12,12,8,9,3.2222222222222223,2.0
13,13,13,1,10,2.0,1.0
14,14,14,2,10,2.5,1.0
15,15,15,8,5,3.2222222222222223,2.0
16,16,16,5,4,2.7142857142857144,1.0
17,17,17,7,4,4.0625,2.0
18,18,18,4,3,3.25,3.0
19,19,19,4,3,3.25,3.0
20,20,20,4,4,3.2,3.0
21,21,21,1,4,4.0,3.0
22,22,22,2,2,4.555555555555555,4.0
23,23,23,5,1,3.1818181818181817,2.0
24,24,24,8,1,3.2222222222222223,2.0
25,25,25,8,1,4.166666666666666,3.0
26,26,26,9,1,3.3043478260869565,2.0
27,27,27,3,0,4.133333333333333,3.0
28,28,28,11,0,3.2758620689655173,2.0
29,29,29,16,0,3.8867924528301887,2.0
30,30,30,8,0,3.2222222222222223,2.0
