Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,5,2.0,1.0
12,12,12,1,3,2.0,1.0
13,13,13,2,4,2.5,1.0
14,14,14,3,4,2.3333333333333335,1.0
15,15,15,1,4,2.0,1.0
16,16,16,2,3,2.5,1.0
17,17,17,2,3,3.0,2.0
18,18,18,1,1,4.0,3.0
19,19,19,8,1,2.5555555555555554,2.0
20,20,20,8,2,3.3076923076923075,3.0
21,21,21,9,2,2.5,1.0
22,22,22,1,1,2.0,1.0
23,23,23,2,0,2.0,1.0
24,24,24,1,1,4.0,3.0
25,25,25,15,1,2.5625,1.0
26,26,26,2,1,3.466666666666667,4.0
27,27,27,1,1,2.0,1.0
28,28,28,7,1,2.625,2.0
29,29,29,6,1,3.8,3.0
30,30,30,3,0,2.0,1.0
