Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,1,8,2.0,1.0
10,10,10,1,4,3.0,2.0
11,11,11,1,4,3.0,2.0
12,12,12,1,4,2.0,1.0
13,13,13,3,4,2.3333333333333335,2.0
14,14,14,2,3,2.5,2.0
15,15,15,2,2,2.5,2.0
16,16,16,6,2,3.5882352941176467,3.0
17,17,17,4,2,2.8333333333333335,2.0
18,18,18,1,2,2.0,1.0
19,19,19,2,1,2.0,1.0
20,20,20,3,3,3.166666666666667,3.0
21,21,21,6,2,3.625,3.0
22,22,22,8,1,2.625,2.0
23,23,23,3,0,3.9333333333333336,4.0
24,24,24,1,0,2.0,1.0
25,25,25,7,0,3.5555555555555554,3.0
26,26,26,2,0,3.857142857142857,4.0
27,27,27,1,0,2.0,1.0
28,28,28,6,0,2.8333333333333335,2.0
29,29,29,10,0,2.6,1.0
30,30,30,9,0,2.6666666666666665,2.0
