Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,3,2.0,1.0
13,13,13,4,3,2.6,1.0
14,14,14,6,1,2.6666666666666665,1.0
15,15,15,2,6,2.5,1.0
16,16,16,2,3,2.5,1.0
17,17,17,4,4,2.6,1.0
18,18,18,1,4,2.0,1.0
19,19,19,1,4,2.0,1.0
20,20,20,11,4,3.333333333333333,2.0
21,21,21,6,3,3.1333333333333333,3.0
22,22,22,3,1,2.6666666666666665,1.0
23,23,23,1,0,2.0,1.0
24,24,24,12,1,3.258064516129032,3.0
25,25,25,14,1,3.242424242424242,2.0
26,26,26,2,0,3.409090909090909,3.0
27,27,27,2,0,2.5,1.0
28,28,28,2,0,2.6666666666666665,2.0
29,29,29,2,0,2.0,1.0
30,30,30,3,0,2.6666666666666665,1.0
