Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,1,2,2.0,1.0
7,7,7,1,4,2.0,1.0
8,8,8,1,4,2.0,1.0
9,9,9,1,3,3.0,2.0
10,10,10,4,3,3.0,2.0
11,11,11,2,5,3.0,2.0
12,12,12,2,4,3.0,3.0
13,13,13,4,3,2.75,2.0
14,14,14,2,3,4.0,3.0
15,15,15,1,4,4.0,3.0
16,16,16,6,3,3.125,2.0
17,17,17,3,3,4.375,3.0
18,18,18,1,3,4.666666666666666,4.0
19,19,19,3,3,4.222222222222222,3.0
20,20,20,5,2,3.6363636363636367,3.0
21,21,21,6,2,4.0625,3.0
22,22,22,2,0,4.75,5.0
23,23,23,3,0,4.714285714285714,4.0
24,24,24,4,0,3.625,3.0
25,25,25,1,0,5.0,4.0
26,26,26,3,0,4.416666666666666,4.0
27,27,27,3,0,4.416666666666666,4.0
28,28,28,3,0,4.625,4.0
29,29,29,1,0,2.0,1.0
30,30,30,2,0,4.0,3.0
