Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,1,5,2.0,1.0
13,13,13,2,2,2.0,1.0
14,14,14,4,3,2.8333333333333335,2.0
15,15,15,1,3,2.0,1.0
16,16,16,6,2,2.1666666666666665,1.0
17,17,17,3,2,3.333333333333333,2.0
18,18,18,5,1,2.2,1.0
19,19,19,3,1,2.3333333333333335,1.0
20,20,20,2,1,3.0,2.0
21,21,21,4,4,2.6,1.0
22,22,22,2,4,2.6666666666666665,2.0
23,23,23,6,4,4.029411764705882,3.0
24,24,24,5,4,2.909090909090909,2.0
25,25,25,7,4,3.9782608695652173,3.0
26,26,26,4,3,2.8333333333333335,2.0
27,27,27,1,3,3.0,2.0
28,28,28,18,3,3.807228915662651,3.0
29,29,29,11,1,3.849056603773585,3.0
30,30,30,2,1,3.25,3.0
