Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,4,2.0,1.0
9,9,9,2,5,2.5,2.0
10,10,10,1,4,2.0,1.0
11,11,11,2,2,2.0,1.0
12,12,12,2,2,3.333333333333333,3.0
13,13,13,2,1,2.5,2.0
14,14,14,1,1,3.5,3.0
15,15,15,2,3,2.5,2.0
16,16,16,2,2,3.0,3.0
17,17,17,5,3,3.375,2.0
18,18,18,3,4,3.5,3.0
19,19,19,7,3,3.583333333333333,2.0
20,20,20,2,3,2.5,2.0
21,21,21,2,3,3.875,3.0
22,22,22,1,2,4.0,4.0
23,23,23,2,2,3.333333333333333,3.0
24,24,24,2,1,3.0,3.0
25,25,25,1,1,4.5,4.0
26,26,26,9,1,4.285714285714286,3.0
27,27,27,2,1,3.857142857142857,3.0
28,28,28,5,1,4.575757575757576,4.0
29,29,29,6,1,3.9523809523809526,3.0
30,30,30,5,1,4.235294117647059,4.0
