Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,6,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,4,5,2.0,1.0
13,13,13,3,5,3.3,2.0
14,14,14,8,4,3.238095238095238,2.0
15,15,15,1,4,2.0,1.0
16,16,16,12,3,3.617021276595745,2.0
17,17,17,3,3,2.3333333333333335,2.0
18,18,18,2,3,2.0,1.0
19,19,19,13,3,3.428571428571429,2.0
20,20,20,2,3,2.0,1.0
21,21,21,4,2,3.5384615384615383,3.0
22,22,22,2,1,2.0,1.0
23,23,23,1,1,2.0,1.0
24,24,24,1,2,3.0,2.0
25,25,25,3,1,2.6666666666666665,3.0
26,26,26,11,1,3.685714285714286,3.0
27,27,27,1,1,2.0,1.0
28,28,28,8,0,3.2857142857142856,2.0
29,29,29,2,0,2.5,2.0
30,30,30,3,0,2.0,1.0
