Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,2,3,2.0,1.0
11,11,11,1,3,2.0,1.0
12,12,12,1,4,2.0,1.0
13,13,13,5,8,2.5,2.0
14,14,14,1,6,3.4,3.0
15,15,15,1,6,3.4,3.0
16,16,16,1,3,4.4,4.0
17,17,17,6,3,2.571428571428571,2.0
18,18,18,3,3,4.066666666666666,3.0
19,19,19,4,1,4.4,3.0
20,20,20,2,2,3.333333333333333,3.0
21,21,21,3,2,4.333333333333334,4.0
22,22,22,2,4,2.5,1.0
23,23,23,3,3,2.6666666666666665,1.0
24,24,24,3,2,3.8181818181818183,3.0
25,25,25,6,2,3.9375,4.0
26,26,26,12,1,4.217391304347826,4.0
27,27,27,6,1,4.233333333333333,3.0
28,28,28,3,0,4.066666666666666,3.0
29,29,29,5,0,4.4,3.0
30,30,30,10,0,3.2105263157894735,2.0
