Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,4,7,2.0,1.0
12,12,12,2,4,2.8,2.0
13,13,13,1,5,3.8,3.0
14,14,14,1,5,3.0,2.0
15,15,15,1,6,2.0,1.0
16,16,16,6,6,3.5882352941176467,2.0
17,17,17,1,5,3.0,2.0
18,18,18,8,6,3.619047619047619,3.0
19,19,19,2,6,2.8,2.0
20,20,20,2,5,4.444444444444445,3.0
21,21,21,3,5,2.3333333333333335,1.0
22,22,22,5,4,4.2,3.0
23,23,23,1,1,3.0,2.0
24,24,24,1,1,4.0,3.0
25,25,25,6,1,3.7407407407407405,3.0
26,26,26,21,1,3.753623188405797,1.0
27,27,27,16,1,3.9213483146067416,2.0
28,28,28,11,1,3.645161290322581,3.0
29,29,29,4,0,4.095238095238095,3.0
30,30,30,7,0,4.073170731707317,3.0
