Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,4,2.0,1.0
12,12,12,2,5,2.0,1.0
13,13,13,1,4,2.0,1.0
14,14,14,7,3,3.25,3.0
15,15,15,3,6,2.75,2.0
16,16,16,3,4,2.3333333333333335,2.0
17,17,17,6,2,3.375,3.0
18,18,18,3,2,3.375,3.0
19,19,19,1,3,3.666666666666667,4.0
20,20,20,4,3,3.666666666666667,3.0
21,21,21,9,3,2.4,1.0
22,22,22,4,2,2.6,2.0
23,23,23,4,3,2.6,2.0
24,24,24,3,2,2.0,1.0
25,25,25,1,2,4.666666666666666,5.0
26,26,26,10,2,3.847457627118644,3.0
27,27,27,8,2,3.833333333333333,2.0
28,28,28,10,1,3.837209302325581,2.0
29,29,29,6,0,4.0,3.0
30,30,30,1,0,3.75,3.0
