Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,3,2.0,1.0
11,11,11,2,4,2.0,1.0
12,12,12,1,1,2.0,1.0
13,13,13,6,1,2.1666666666666665,1.0
14,14,14,1,2,2.0,1.0
15,15,15,3,1,2.5,1.0
16,16,16,1,1,3.0,2.0
17,17,17,4,1,2.25,1.0
18,18,18,2,4,2.6666666666666665,2.0
19,19,19,3,5,2.5,1.0
20,20,20,5,4,4.0476190476190474,4.0
21,21,21,6,3,3.888888888888889,3.0
22,22,22,2,2,2.0,1.0
23,23,23,5,2,2.2,2.0
24,24,24,1,1,2.0,1.0
25,25,25,1,2,4.625,5.0
26,26,26,2,2,3.25,2.0
27,27,27,17,2,3.901639344262295,2.0
28,28,28,4,1,2.4,1.0
29,29,29,6,1,4.424242424242424,3.0
30,30,30,1,1,3.0,2.0
