Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,2,1,2.0,1.0
12,12,12,2,2,2.0,1.0
13,13,13,2,2,2.0,1.0
14,14,14,2,6,2.6666666666666665,2.0
15,15,15,2,6,2.6666666666666665,2.0
16,16,16,1,6,2.0,1.0
17,17,17,4,1,3.2857142857142856,3.0
18,18,18,3,2,2.5,2.0
19,19,19,2,2,2.0,1.0
20,20,20,1,3,3.5,3.0
21,21,21,4,3,3.2857142857142856,3.0
22,22,22,4,4,3.2857142857142856,3.0
23,23,23,3,2,4.357142857142858,4.0
24,24,24,9,2,2.928571428571429,2.0
25,25,25,5,1,4.1,3.0
26,26,26,4,1,3.2857142857142856,3.0
27,27,27,3,1,3.0,2.0
28,28,28,6,1,4.023255813953488,3.0
29,29,29,11,1,4.135135135135135,4.0
30,30,30,3,0,4.357142857142858,4.0
