Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,1,1,2.0,1.0
16,16,16,3,0,2.0,1.0
17,17,17,2,5,3.5,2.0
18,18,18,1,5,2.0,1.0
19,19,19,1,3,2.0,1.0
20,20,20,3,3,3.0,2.0
21,21,21,2,3,2.0,1.0
22,22,22,3,1,3.0,2.0
23,23,23,4,1,2.75,2.0
24,24,24,5,1,2.857142857142857,3.0
25,25,25,5,2,2.2,2.0
26,26,26,1,2,2.0,1.0
27,27,27,9,2,3.6304347826086953,3.0
28,28,28,5,2,2.857142857142857,3.0
29,29,29,10,2,2.75,2.0
30,30,30,6,1,3.7727272727272725,3.0
