Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,2,5,2.0,1.0
11,11,11,2,5,2.0,1.0
12,12,12,1,4,2.0,1.0
13,13,13,1,4,3.0,2.0
14,14,14,1,3,2.0,1.0
15,15,15,1,3,2.0,1.0
16,16,16,4,6,3.166666666666667,2.0
17,17,17,2,5,3.0,2.0
18,18,18,2,5,2.0,1.0
19,19,19,3,4,3.0,3.0
20,20,20,1,2,2.0,1.0
21,21,21,10,1,3.0666666666666664,2.0
22,22,22,5,1,3.2222222222222223,2.0
23,23,23,4,1,3.5555555555555554,2.0
24,24,24,2,1,3.666666666666667,3.0
25,25,25,2,1,2.0,1.0
26,26,26,10,1,3.0666666666666664,2.0
27,27,27,8,1,3.333333333333333,2.0
28,28,28,20,1,3.4242424242424243,2.0
29,29,29,2,1,2.0,1.0
30,30,30,10,1,3.0666666666666664,2.0
