Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,3,2,2.0,1.0
10,10,10,5,5,3.6470588235294117,3.0
11,11,11,8,5,3.44,2.0
12,12,12,1,5,2.0,1.0
13,13,13,3,6,2.0,1.0
14,14,14,3,4,2.0,1.0
15,15,15,2,4,2.0,1.0
16,16,16,3,4,2.0,1.0
17,17,17,4,3,4.0,2.0
18,18,18,1,2,4.0,3.0
19,19,19,3,3,2.0,1.0
20,20,20,2,3,3.5,2.0
21,21,21,1,2,3.0,2.0
22,22,22,2,1,3.5,2.0
23,23,23,5,1,4.05,3.0
24,24,24,10,1,3.742857142857143,2.0
25,25,25,9,0,3.3600000000000003,2.0
26,26,26,2,1,2.75,2.0
27,27,27,3,1,3.7142857142857144,3.0
28,28,28,5,1,3.6470588235294117,3.0
29,29,29,4,1,3.0,2.0
30,30,30,4,0,4.105263157894736,3.0
