Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,2,2.0,1.0
13,13,13,2,2,2.0,1.0
14,14,14,2,4,2.0,1.0
15,15,15,4,2,2.6,2.0
16,16,16,5,1,3.090909090909091,2.0
17,17,17,3,1,2.3333333333333335,2.0
18,18,18,1,4,3.0,2.0
19,19,19,5,5,2.0,1.0
20,20,20,2,3,2.8333333333333335,2.0
21,21,21,1,2,3.0,2.0
22,22,22,4,2,3.428571428571429,2.0
23,23,23,2,2,2.6666666666666665,2.0
24,24,24,5,2,4.083333333333334,3.0
25,25,25,7,2,3.375,2.0
26,26,26,6,2,4.0,3.0
27,27,27,3,2,3.125,2.0
28,28,28,2,1,3.2857142857142856,2.0
29,29,29,5,0,3.9642857142857144,3.0
30,30,30,3,0,4.045454545454545,3.0
