Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,1,2,2.0,1.0
7,7,7,1,3,2.0,1.0
8,8,8,1,6,3.0,2.0
9,9,9,1,7,2.0,1.0
10,10,10,1,10,2.0,1.0
11,11,11,1,7,3.0,2.0
12,12,12,4,7,3.0,2.0
13,13,13,3,9,2.3333333333333335,2.0
14,14,14,6,5,3.166666666666667,2.0
15,15,15,7,5,3.3,3.0
16,16,16,7,5,3.3,3.0
17,17,17,6,4,3.2857142857142856,3.0
18,18,18,2,5,3.4,3.0
19,19,19,1,2,3.333333333333333,3.0
20,20,20,4,2,2.25,1.0
21,21,21,2,1,3.8,4.0
22,22,22,5,0,3.25,3.0
23,23,23,5,0,3.0,2.0
24,24,24,2,0,3.5,3.0
25,25,25,5,0,3.9375,4.0
26,26,26,7,0,3.8181818181818183,3.0
27,27,27,8,0,3.84,2.0
28,28,28,11,0,3.9142857142857146,2.0
29,29,29,3,0,3.333333333333333,3.0
30,30,30,8,0,3.6315789473684212,3.0
