Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,0,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,1,4,2.0,1.0
13,13,13,3,3,2.6666666666666665,2.0
14,14,14,3,4,2.6666666666666665,2.0
15,15,15,1,3,2.0,1.0
16,16,16,4,3,3.166666666666667,3.0
17,17,17,1,4,2.0,1.0
18,18,18,3,4,2.6666666666666665,2.0
19,19,19,2,1,3.333333333333333,3.0
20,20,20,6,1,4.0588235294117645,4.0
21,21,21,2,1,3.0,3.0
22,22,22,4,1,3.166666666666667,3.0
23,23,23,1,1,2.0,1.0
24,24,24,1,0,2.0,1.0
25,25,25,3,1,3.0,3.0
26,26,26,12,1,3.0555555555555554,3.0
27,27,27,7,1,3.090909090909091,3.0
28,28,28,3,0,3.333333333333333,4.0
29,29,29,3,0,3.6315789473684212,4.0
30,30,30,3,0,2.6666666666666665,2.0
