Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,2,6,2.5,1.0
9,9,9,1,7,2.0,1.0
10,10,10,2,8,2.5,1.0
11,11,11,2,8,2.0,1.0
12,12,12,2,8,3.5,2.0
13,13,13,2,7,3.0,2.0
14,14,14,1,7,2.0,1.0
15,15,15,2,8,2.0,1.0
16,16,16,4,5,2.5,2.0
17,17,17,3,5,2.3333333333333335,2.0
18,18,18,5,2,3.375,3.0
19,19,19,2,3,3.0,2.0
20,20,20,9,3,3.2777777777777777,3.0
21,21,21,1,2,2.0,1.0
22,22,22,2,2,2.5,1.0
23,23,23,1,2,3.0,2.0
24,24,24,12,2,3.0,1.0
25,25,25,16,0,3.04,1.0
26,26,26,15,0,3.083333333333333,2.0
27,27,27,7,0,3.5,2.0
28,28,28,12,0,3.4,2.0
29,29,29,2,0,3.888888888888889,3.0
30,30,30,17,0,3.4878048780487805,2.0
