Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,3,4,2.5,1.0
11,11,11,1,4,2.0,1.0
12,12,12,3,0,2.3333333333333335,1.0
13,13,13,3,5,2.3333333333333335,1.0
14,14,14,4,5,2.0,1.0
15,15,15,6,5,2.4285714285714284,1.0
16,16,16,5,6,3.4782608695652173,2.0
17,17,17,3,6,2.5,2.0
18,18,18,5,6,2.5,1.0
19,19,19,1,4,4.0,3.0
20,20,20,10,4,3.947368421052632,2.0
21,21,21,8,3,4.097560975609756,3.0
22,22,22,2,3,3.2857142857142856,2.0
23,23,23,1,3,2.0,1.0
24,24,24,1,2,2.0,1.0
25,25,25,1,1,2.0,1.0
26,26,26,16,0,3.796875,2.0
27,27,27,1,0,3.0,2.0
28,28,28,4,0,3.473684210526316,3.0
29,29,29,11,0,3.74468085106383,3.0
30,30,30,2,0,2.6666666666666665,2.0
