Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,1,3,2.0,1.0
15,15,15,1,5,2.0,1.0
16,16,16,3,5,2.3333333333333335,1.0
17,17,17,3,6,2.5,2.0
18,18,18,1,6,3.0,2.0
19,19,19,3,6,2.3333333333333335,2.0
20,20,20,8,6,2.4444444444444446,1.0
21,21,21,2,5,2.5,2.0
22,22,22,5,5,3.2142857142857144,2.0
23,23,23,2,3,2.0,1.0
24,24,24,10,3,3.0,2.0
25,25,25,1,1,3.0,2.0
26,26,26,15,1,3.064516129032258,2.0
27,27,27,21,1,3.085106382978723,2.0
28,28,28,15,0,3.2,2.0
29,29,29,22,0,3.1571428571428575,2.0
30,30,30,5,0,3.1,3.0
