Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,2,5,2.0,1.0
11,11,11,1,3,2.0,1.0
12,12,12,3,5,2.0,1.0
13,13,13,3,4,2.0,1.0
14,14,14,5,4,2.3333333333333335,1.0
15,15,15,1,6,3.0,2.0
16,16,16,3,5,2.5,2.0
17,17,17,1,5,2.0,1.0
18,18,18,4,5,3.916666666666667,3.0
19,19,19,1,3,2.0,1.0
20,20,20,3,2,2.6666666666666665,2.0
21,21,21,3,2,2.857142857142857,2.0
22,22,22,18,2,3.7164179104477615,2.0
23,23,23,13,2,3.894736842105263,2.0
24,24,24,2,2,3.5,3.0
25,25,25,5,2,3.8461538461538463,3.0
26,26,26,7,2,2.6,2.0
27,27,27,4,2,3.916666666666667,3.0
28,28,28,12,0,2.65,2.0
29,29,29,2,0,2.0,1.0
30,30,30,9,0,2.764705882352941,2.0
