Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,10,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,2,7,2.5,1.0
8,8,8,2,8,2.5,1.0
9,9,9,4,7,3.0,2.0
10,10,10,1,7,2.0,1.0
11,11,11,2,5,2.5,2.0
12,12,12,1,5,3.5,3.0
13,13,13,3,5,2.3333333333333335,2.0
14,14,14,7,5,2.75,1.0
15,15,15,8,6,3.5454545454545454,2.0
16,16,16,4,6,3.0,2.0
17,17,17,4,3,3.6923076923076925,3.0
18,18,18,5,1,3.142857142857143,2.0
19,19,19,7,1,3.3529411764705883,2.0
20,20,20,2,1,2.5,2.0
21,21,21,4,1,3.0,2.0
22,22,22,8,1,3.3684210526315788,2.0
23,23,23,1,1,2.0,1.0
24,24,24,9,1,3.428571428571429,2.0
25,25,25,9,1,3.5,3.0
26,26,26,1,1,2.0,1.0
27,27,27,5,1,2.4,1.0
28,28,28,14,0,3.5,2.0
29,29,29,2,0,2.5,2.0
30,30,30,2,0,2.5,1.0
