Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,2,3,2.5,1.0
14,14,14,4,4,2.0,1.0
15,15,15,1,4,2.0,1.0
16,16,16,2,2,2.0,1.0
17,17,17,2,1,2.0,1.0
18,18,18,2,2,2.5,2.0
19,19,19,4,3,2.25,1.0
20,20,20,7,2,2.6363636363636362,2.0
21,21,21,9,3,2.4166666666666665,1.0
22,22,22,1,3,2.0,1.0
23,23,23,3,2,2.8333333333333335,2.0
24,24,24,2,2,3.2,2.0
25,25,25,13,2,3.456140350877193,2.0
26,26,26,1,2,2.0,1.0
27,27,27,8,1,2.6923076923076925,2.0
28,28,28,8,0,3.4545454545454546,3.0
29,29,29,1,0,3.0,2.0
30,30,30,6,0,3.1363636363636367,2.0
