Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,3,3,2.0,1.0
10,10,10,1,9,3.0,2.0
11,11,11,2,8,4.5,3.0
12,12,12,1,5,5.0,4.0
13,13,13,3,5,4.142857142857142,3.0
14,14,14,4,6,4.666666666666666,3.0
15,15,15,6,6,4.352941176470589,2.0
16,16,16,2,1,3.5,3.0
17,17,17,2,1,4.25,3.0
18,18,18,4,1,4.666666666666666,3.0
19,19,19,3,2,2.0,1.0
20,20,20,2,2,4.25,3.0
21,21,21,7,2,2.8181818181818183,1.0
22,22,22,3,1,4.142857142857142,3.0
23,23,23,3,1,4.142857142857142,3.0
24,24,24,2,2,4.25,3.0
25,25,25,7,2,4.5,3.0
26,26,26,5,1,4.642857142857142,3.0
27,27,27,4,1,3.4615384615384617,3.0
28,28,28,13,1,4.1395348837209305,2.0
29,29,29,5,0,4.115384615384615,3.0
30,30,30,1,0,2.0,1.0
