Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,3,4,2.6666666666666665,1.0
8,8,8,1,4,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,2,3,2.0,1.0
11,11,11,3,3,2.6666666666666665,1.0
12,12,12,5,6,3.9,2.0
13,13,13,1,4,4.0,3.0
14,14,14,2,1,4.5,3.0
15,15,15,1,2,4.0,3.0
16,16,16,2,8,4.25,4.0
17,17,17,2,3,4.5,3.0
18,18,18,9,4,4.972222222222222,4.0
19,19,19,2,4,4.6,5.0
20,20,20,2,2,4.6,5.0
21,21,21,2,2,4.6,5.0
22,22,22,7,2,4.666666666666666,4.0
23,23,23,4,1,4.866666666666667,4.0
24,24,24,2,1,4.6,5.0
25,25,25,2,0,4.6,5.0
26,26,26,7,0,2.75,2.0
27,27,27,2,0,4.6,5.0
28,28,28,10,0,4.052631578947368,2.0
29,29,29,7,0,5.181818181818182,5.0
30,30,30,1,0,4.666666666666666,5.0
