Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,3,2,2.3333333333333335,2.0
9,9,9,1,3,2.0,1.0
10,10,10,2,7,2.0,1.0
11,11,11,4,5,2.8333333333333335,2.0
12,12,12,1,5,3.0,2.0
13,13,13,1,4,2.0,1.0
14,14,14,1,5,3.0,2.0
15,15,15,1,5,2.0,1.0
16,16,16,2,3,3.666666666666667,3.0
17,17,17,1,3,3.0,2.0
18,18,18,6,3,3.2222222222222223,2.0
19,19,19,5,4,3.8421052631578947,3.0
20,20,20,7,4,2.8,2.0
21,21,21,9,2,3.918918918918919,3.0
22,22,22,5,2,3.0,3.0
23,23,23,7,2,3.931034482758621,3.0
24,24,24,1,2,2.0,1.0
25,25,25,2,2,3.5,2.0
26,26,26,7,1,3.1818181818181817,2.0
27,27,27,6,1,3.8,3.0
28,28,28,10,1,3.071428571428571,2.0
29,29,29,9,0,3.0769230769230766,2.0
30,30,30,3,0,3.764705882352941,3.0
