Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,1,5,2.0,1.0
10,10,10,2,4,2.5,2.0
11,11,11,1,4,2.0,1.0
12,12,12,5,4,3.142857142857143,2.0
13,13,13,1,3,3.5,3.0
14,14,14,5,5,2.8333333333333335,1.0
15,15,15,5,5,3.142857142857143,2.0
16,16,16,3,4,3.0,2.0
17,17,17,1,4,2.0,1.0
18,18,18,5,5,3.25,2.0
19,19,19,2,2,3.2,3.0
20,20,20,5,4,3.7222222222222223,3.0
21,21,21,1,3,3.5,3.0
22,22,22,5,3,4.142857142857142,4.0
23,23,23,4,2,3.333333333333333,3.0
24,24,24,2,2,3.75,4.0
25,25,25,5,2,3.2222222222222223,2.0
26,26,26,8,2,4.355555555555556,3.0
27,27,27,8,2,4.239130434782609,3.0
28,28,28,1,2,2.0,1.0
29,29,29,8,1,3.230769230769231,2.0
30,30,30,20,0,3.511627906976744,2.0
