Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,1,2,2.0,1.0
15,15,15,1,1,2.0,1.0
16,16,16,2,3,2.5,2.0
17,17,17,3,2,2.0,1.0
18,18,18,1,5,2.0,1.0
19,19,19,2,5,2.0,1.0
20,20,20,3,5,2.0,1.0
21,21,21,1,5,3.5,3.0
22,22,22,10,4,3.0,3.0
23,23,23,2,4,2.0,1.0
24,24,24,12,2,2.7777777777777777,2.0
25,25,25,9,2,3.6530612244897958,3.0
26,26,26,11,2,3.166666666666667,4.0
27,27,27,12,0,3.12,4.0
28,28,28,5,0,3.685714285714286,3.0
29,29,29,10,0,3.217391304347826,4.0
30,30,30,1,0,2.0,1.0
