Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,1,6,2.0,1.0
12,12,12,3,5,3.0,2.0
13,13,13,3,1,3.0,2.0
14,14,14,1,1,2.0,1.0
15,15,15,6,2,3.0,2.0
16,16,16,3,2,3.0,2.0
17,17,17,3,1,2.0,1.0
18,18,18,6,1,3.0666666666666664,2.0
19,19,19,4,1,2.8,1.0
20,20,20,3,0,2.0,1.0
21,21,21,1,2,3.0,2.0
22,22,22,2,2,2.0,1.0
23,23,23,2,3,3.333333333333333,3.0
24,24,24,2,3,3.333333333333333,3.0
25,25,25,3,3,3.166666666666667,3.0
26,26,26,4,2,4.0,4.0
27,27,27,1,1,2.0,1.0
28,28,28,3,0,3.166666666666667,3.0
29,29,29,5,0,4.277777777777778,4.0
30,30,30,6,0,4.210526315789474,4.0
