Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,4,7,2.5,1.0
9,9,9,1,6,2.0,1.0
10,10,10,3,5,2.8,2.0
11,11,11,2,5,3.0,2.0
12,12,12,4,7,2.0,1.0
13,13,13,1,6,3.0,2.0
14,14,14,1,4,4.0,3.0
15,15,15,2,4,3.5,2.0
16,16,16,5,4,3.1,2.0
17,17,17,2,3,4.0,3.0
18,18,18,7,2,4.1923076923076925,3.0
19,19,19,6,2,3.958333333333333,2.0
20,20,20,6,2,3.55,2.0
21,21,21,6,3,4.0,2.0
22,22,22,1,3,3.5,3.0
23,23,23,9,3,3.7586206896551726,2.0
24,24,24,6,2,3.0,2.0
25,25,25,2,2,3.5,3.0
26,26,26,6,3,3.916666666666667,2.0
27,27,27,3,2,4.083333333333334,3.0
28,28,28,8,2,4.085714285714285,3.0
29,29,29,6,2,4.133333333333333,3.0
30,30,30,12,2,3.9,3.0
