Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,3,6,2.5,1.0
10,10,10,1,2,3.0,2.0
11,11,11,4,3,3.75,3.0
12,12,12,1,3,2.0,1.0
13,13,13,5,6,2.3333333333333335,1.0
14,14,14,1,6,2.0,1.0
15,15,15,5,6,3.5555555555555554,3.0
16,16,16,5,6,2.3333333333333335,1.0
17,17,17,2,6,2.0,1.0
18,18,18,5,6,2.3333333333333335,1.0
19,19,19,6,4,3.2105263157894735,2.0
20,20,20,7,5,3.4,2.0
21,21,21,8,5,3.3461538461538463,2.0
22,22,22,14,3,3.8507462686567164,2.0
23,23,23,6,3,4.171428571428571,3.0
24,24,24,3,3,3.7857142857142856,3.0
25,25,25,10,2,3.5384615384615383,2.0
26,26,26,2,2,2.0,1.0
27,27,27,5,2,2.3333333333333335,1.0
28,28,28,8,1,3.375,2.0
29,29,29,4,0,3.3846153846153846,3.0
30,30,30,9,0,3.979166666666667,3.0
