Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,2,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,2,4,3.5,2.0
12,12,12,1,5,2.0,1.0
13,13,13,1,6,2.0,1.0
14,14,14,2,4,3.0,2.0
15,15,15,2,5,2.0,1.0
16,16,16,1,5,2.0,1.0
17,17,17,1,5,3.0,2.0
18,18,18,2,5,3.5,2.0
19,19,19,5,2,2.2,1.0
20,20,20,2,2,3.0,2.0
21,21,21,2,2,2.0,1.0
22,22,22,8,2,3.2222222222222223,2.0
23,23,23,2,2,3.333333333333333,3.0
24,24,24,5,2,2.2,1.0
25,25,25,8,1,3.375,2.0
26,26,26,2,1,3.571428571428571,3.0
27,27,27,10,0,3.2727272727272725,2.0
28,28,28,19,0,3.5348837209302326,2.0
29,29,29,1,0,2.0,1.0
30,30,30,4,0,3.4,3.0
