Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,6,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,1,4,2.0,1.0
13,13,13,3,4,2.6666666666666665,2.0
14,14,14,7,6,3.25,3.0
15,15,15,9,6,3.4545454545454546,3.0
16,16,16,1,4,3.0,2.0
17,17,17,6,4,3.5555555555555554,3.0
18,18,18,1,3,3.0,2.0
19,19,19,2,3,3.0,2.0
20,20,20,1,2,3.0,2.0
21,21,21,11,1,3.5,3.0
22,22,22,6,3,3.5555555555555554,3.0
23,23,23,5,2,3.2,3.0
24,24,24,13,2,4.020833333333334,3.0
25,25,25,3,2,2.6666666666666665,2.0
26,26,26,1,2,4.0,4.0
27,27,27,4,2,3.333333333333333,4.0
28,28,28,8,2,4.256410256410256,4.0
29,29,29,1,1,4.0,4.0
30,30,30,5,0,2.8333333333333335,2.0
