Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,3,5,2.0,1.0
16,16,16,1,3,2.0,1.0
17,17,17,3,3,2.0,1.0
18,18,18,7,3,2.6363636363636362,2.0
19,19,19,2,3,2.0,1.0
20,20,20,4,3,2.0,1.0
21,21,21,5,3,3.4782608695652173,3.0
22,22,22,1,2,2.0,1.0
23,23,23,3,1,2.0,1.0
24,24,24,12,1,3.2058823529411766,2.0
25,25,25,1,1,3.0,2.0
26,26,26,7,1,2.3333333333333335,1.0
27,27,27,1,0,3.0,2.0
28,28,28,1,0,2.0,1.0
29,29,29,10,0,2.5,2.0
30,30,30,15,0,3.2448979591836737,2.0
