Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,3,6,2.6666666666666665,1.0
13,13,13,3,6,2.6666666666666665,1.0
14,14,14,1,4,2.0,1.0
15,15,15,9,3,2.3333333333333335,1.0
16,16,16,8,5,2.5384615384615383,2.0
17,17,17,3,5,3.4347826086956523,2.0
18,18,18,11,5,2.5625,1.0
19,19,19,7,4,3.5454545454545454,2.0
20,20,20,4,5,2.5,1.0
21,21,21,8,6,3.511111111111111,2.0
22,22,22,3,4,2.6666666666666665,1.0
23,23,23,1,5,2.0,1.0
24,24,24,4,5,2.0,1.0
25,25,25,10,5,3.358974358974359,2.0
26,26,26,8,5,2.5384615384615383,2.0
27,27,27,16,3,3.4578313253012047,2.0
28,28,28,14,0,3.450704225352113,2.0
29,29,29,5,0,3.4857142857142858,3.0
30,30,30,9,0,3.4680851063829787,2.0
