Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,3,7,2.5,1.0
8,8,8,1,7,3.0,2.0
9,9,9,2,6,2.6666666666666665,2.0
10,10,10,3,5,3.4,2.0
11,11,11,1,5,2.0,1.0
12,12,12,8,5,3.1538461538461537,1.0
13,13,13,5,4,3.125,1.0
14,14,14,1,4,3.0,2.0
15,15,15,4,5,3.428571428571429,2.0
16,16,16,4,4,3.625,3.0
17,17,17,5,2,3.375,2.0
18,18,18,3,3,3.2,2.0
19,19,19,1,4,3.5,3.0
20,20,20,4,3,3.625,3.0
21,21,21,6,2,2.75,1.0
22,22,22,3,3,2.0,1.0
23,23,23,1,2,4.5,4.0
24,24,24,1,3,3.0,2.0
25,25,25,11,2,3.6,2.0
26,26,26,12,2,3.9142857142857146,3.0
27,27,27,1,1,2.0,1.0
28,28,28,3,1,3.833333333333333,3.0
29,29,29,21,0,3.3076923076923075,2.0
30,30,30,2,0,4.6,5.0
