Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,3,2.0,1.0
10,10,10,3,5,3.166666666666667,2.0
11,11,11,3,4,2.3333333333333335,1.0
12,12,12,3,5,2.0,1.0
13,13,13,2,6,2.0,1.0
14,14,14,3,6,3.166666666666667,2.0
15,15,15,8,4,2.928571428571429,2.0
16,16,16,2,5,3.4,3.0
17,17,17,1,5,3.666666666666667,3.0
18,18,18,4,5,3.0,2.0
19,19,19,3,5,2.8333333333333335,2.0
20,20,20,3,5,2.8333333333333335,2.0
21,21,21,1,6,3.666666666666667,3.0
22,22,22,2,3,4.142857142857142,4.0
23,23,23,3,3,5.076923076923077,4.0
24,24,24,1,1,4.666666666666666,4.0
25,25,25,10,1,4.216216216216216,3.0
26,26,26,12,1,3.666666666666667,2.0
27,27,27,7,1,3.1333333333333333,2.0
28,28,28,5,1,3.9444444444444446,3.0
29,29,29,19,1,4.053333333333333,3.0
30,30,30,6,0,3.75,3.0
