Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,2,1,2.0,1.0
12,12,12,2,5,2.0,1.0
13,13,13,1,3,2.0,1.0
14,14,14,2,5,3.0,2.0
15,15,15,1,4,3.0,2.0
16,16,16,2,5,2.0,1.0
17,17,17,1,4,3.0,2.0
18,18,18,2,3,3.5,2.0
19,19,19,7,3,2.7777777777777777,2.0
20,20,20,4,4,3.333333333333333,3.0
21,21,21,5,5,3.2857142857142856,3.0
22,22,22,1,2,3.75,4.0
23,23,23,10,2,3.5769230769230766,3.0
24,24,24,4,1,2.4,2.0
25,25,25,4,0,2.4,2.0
26,26,26,10,0,3.763157894736842,3.0
27,27,27,9,0,3.5454545454545454,3.0
28,28,28,5,0,4.0,4.0
29,29,29,1,0,3.75,4.0
30,30,30,8,0,2.2222222222222223,1.0
