Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,1,5,2.0,1.0
10,10,10,5,6,2.75,2.0
11,11,11,1,7,2.0,1.0
12,12,12,3,4,3.0,2.0
13,13,13,1,5,2.0,1.0
14,14,14,2,6,2.5,2.0
15,15,15,4,3,2.857142857142857,2.0
16,16,16,2,3,2.5,2.0
17,17,17,2,4,3.333333333333333,3.0
18,18,18,3,4,2.3333333333333335,2.0
19,19,19,3,4,3.571428571428571,3.0
20,20,20,7,4,3.2142857142857144,2.0
21,21,21,13,2,3.7288135593220337,3.0
22,22,22,10,2,3.75,3.0
23,23,23,17,3,3.7837837837837838,2.0
24,24,24,4,2,2.857142857142857,2.0
25,25,25,11,2,3.0,2.0
26,26,26,4,1,2.25,2.0
27,27,27,2,1,3.5555555555555554,3.0
28,28,28,1,1,2.0,1.0
29,29,29,4,0,2.25,2.0
30,30,30,5,0,3.894736842105263,3.0
